accountNumber,timeStamp,type,amount
10001,"2024-12-14T10:18:34.929333823",CREDIT,10000.0
10001,"2024-11-14T10:18:47.9000025",CREDIT,10000.0
10001,"2024-12-01T10:18:57.053222411",DEBIT,1200.0
10001,"2024-12-14T10:19:07.406474332",CREDIT,100.0
10002,"2024-12-01T10:19:48.352088826",CREDIT,100.0
10002,"2024-12-14T10:20:03.543062676",CREDIT,100.0
10002,"2024-12-14T10:20:08.407792779",CREDIT,100.0
10002,"2024-12-14T10:20:13.983725162",DEBIT,3.0
10003,"2024-12-14T10:20:51.953298528",CREDIT,1000.0
10003,"2024-12-11T10:21:07.390997229",CREDIT,1000.0
10003,"2024-12-14T10:21:12.782354343",DEBIT,10.0
10003,"2024-12-14T10:21:21.735561937",CREDIT,1000.0
10003,"2024-12-14T10:28:42.030674614",DEBIT,100.0
10001,"2024-12-14T10:28:42.034823171",CREDIT,100.0
10003,"2024-12-14T10:29:08.459922617",DEBIT,100.0
10002,"2024-12-14T10:29:08.459981272",CREDIT,100.0
10001,"2024-10-14T10:40:17.185012431",CREDIT,1200.0
10001,"2024-12-14T10:41:13.362625287",CREDIT,1500.0
10006,"2024-12-15T17:26:23.115473398",CREDIT,1000.0
10001,"2024-12-15T17:27:16.193797995",CREDIT,1000.0
10001,"2024-12-15T17:27:27.958865284",DEBIT,100.0
10006,"2024-12-15T17:27:41.998983524",DEBIT,100.0
10001,"2024-12-15T18:09:00.042314925",CREDIT,1000.0
10004,"2024-12-15T18:19:04.341274077",CREDIT,13000.0
10001,"2024-12-15T18:21:06.431596109",DEBIT,1000.0
10005,"2024-12-15T18:21:06.431657002",CREDIT,1000.0
10001,"2024-12-15T18:24:07.644681914",CREDIT,12000.0
10008,"2024-12-15T18:28:00.652579899",CREDIT,10000.0
10008,"2024-12-15T18:28:21.074208457",CREDIT,1000.0
10007,"2024-12-15T18:28:33.395246714",DEBIT,120.0
10008,"2024-12-15T18:29:27.795150235",DEBIT,100.0
10005,"2024-12-15T18:29:27.795227895",CREDIT,100.0
10008,"2024-12-15T18:29:40.906797273",DEBIT,10.0
10006,"2024-12-15T18:29:40.90684576",CREDIT,10.0
10001,"2024-12-15T19:47:08.341817722",CREDIT,1200.0
10001,"2024-12-15T19:47:30.142505654",DEBIT,100.0
10002,"2024-12-15T19:47:30.142608911",CREDIT,100.0
10009,"2024-12-16T09:47:38.621384459",CREDIT,1200.0
10010,"2024-12-16T10:42:01.427196534",CREDIT,12000.0
10010,"2024-12-16T10:43:01.606835736",DEBIT,12.0
10001,"2024-12-16T10:43:01.606921047",CREDIT,12.0
10011,"2024-12-16T11:01:41.117240256",CREDIT,10000.0
10008,"2024-12-16T11:06:30.954035412",CREDIT,1200.0
10002,"2024-12-16T12:26:43.192181276",DEBIT,100.0
10007,"2024-12-16T12:26:43.194221303",CREDIT,100.0
10012,"2024-12-16T12:33:09.07369923",CREDIT,11111.0
10013,"2024-12-16T12:37:32.110432669",CREDIT,15000.0
10014,"2024-12-16T12:39:51.951415842",CREDIT,1000.0
10015,"2024-12-16T12:41:50.89973139",CREDIT,12000.0
10016,"2024-12-16T14:23:15.96095039",CREDIT,8000.0
10017,"2024-12-16T22:19:08.893680592",CREDIT,30000.0
10017,"2024-12-16T22:19:51.595518265",CREDIT,1200.0
10017,"2024-12-16T22:20:07.768885559",DEBIT,100.0
10017,"2024-12-16T22:20:39.362059522",DEBIT,150.0
10003,"2024-12-16T22:20:39.362109691",CREDIT,150.0
10001,"2024-12-16T22:21:26.218100023",DEBIT,100.0
10002,"2024-12-16T22:21:26.218147545",CREDIT,100.0
10018,"2024-12-17T08:33:37.919750081",CREDIT,1000.0
10018,"2024-12-17T08:34:13.271186746",CREDIT,1000.0
10018,"2024-12-17T08:34:29.690845466",DEBIT,100.0
10018,"2024-12-17T08:35:05.189964583",DEBIT,2000.0
10001,"2024-12-17T08:35:05.190012706",CREDIT,2000.0
10019,"2024-12-17T08:42:05.525687918",CREDIT,1000.0
10019,"2024-12-17T08:43:29.286959141",CREDIT,1000.0
10019,"2024-12-17T08:45:03.341206211",DEBIT,100.0
10005,"2024-12-17T08:45:03.341268205",CREDIT,100.0
10020,"2024-12-17T09:17:52.328516062",CREDIT,12000.0
10020,"2024-12-17T09:18:35.877222827",CREDIT,1200.0
10020,"2024-12-17T09:18:42.413441275",DEBIT,200.0
10020,"2024-12-17T09:20:27.814845474",DEBIT,1000.0
10005,"2024-12-17T09:20:27.814903825",CREDIT,1000.0
10021,"2024-12-17T11:44:14.475942857",CREDIT,1200.0
10022,"2024-12-17T11:45:42.140993791",CREDIT,1000.0
10022,"2024-12-17T11:46:21.709529156",CREDIT,1000.0
10022,"2024-12-17T11:46:34.324507824",DEBIT,120.0
10002,"2024-12-17T11:49:12.300514379",DEBIT,100.0
10001,"2024-12-17T11:49:12.300617947",CREDIT,100.0
10002,"2024-12-17T11:49:53.046402337",DEBIT,100.0
10003,"2024-12-17T11:49:53.046438046",CREDIT,100.0
